subject,stimulus,response,goodness,reactionTime
experimentMFC_2,s10_t2_r2,fl,2,0.6232134997844696
experimentMFC_2,s2_t2_r2,fl,6,0.0436953001189976
experimentMFC_2,s5_t2_r2,fl,2,-0.100655399961397
experimentMFC_2,s6_t2_r2,fl,2,-0.1595156001858413
experimentMFC_2,s4_t2_r2,fl,4,0.0415653001982718
experimentMFC_2,s7_t2_r2,fl,2,-0.2681494001299143
experimentMFC_2,s1_t2_r2,fl,2,-0.085902500199154
experimentMFC_2,s9_t2_r2,fl,3,0.0111867999657988
experimentMFC_2,s3_t2_r2,fl,1,-0.3752520999405533
experimentMFC_2,s8_t2_r2,fl,3,0.6500691000837833
experimentMFC_2,s2_t2_r2,fl,6,-0.1700375000946223
experimentMFC_2,s5_t2_r2,fl,2,0.021778899943456
experimentMFC_2,s6_t2_r2,fl,2,0.1348106998484581
experimentMFC_2,s8_t2_r2,fl,3,-0.1358419000171125
experimentMFC_2,s4_t2_r2,fl,5,-0.1563220999669283
experimentMFC_2,s7_t2_r2,fl,3,-0.2250793001148849
experimentMFC_2,s10_t2_r2,fl,2,-0.1774943999480456
experimentMFC_2,s9_t2_r2,fl,3,-0.3006344998721033
experimentMFC_2,s3_t2_r2,fl,2,1.0841908000875264
experimentMFC_2,s1_t2_r2,fl,3,-0.2236844999715685
experimentMFC_2,s8_t2_r2,fl,3,-0.3006215000059455
experimentMFC_2,s7_t2_r2,fl,2,-0.3799217999912798
experimentMFC_2,s6_t2_r2,fl,3,-0.2088794999290257
experimentMFC_2,s3_t2_r2,fl,2,-0.0238332999870181
experimentMFC_2,s1_t2_r2,fl,2,-0.1146609999705106
experimentMFC_2,s2_t2_r2,fl,6,-0.1123838999774307
experimentMFC_2,s4_t2_r2,fl,4,-0.1793209000024944
experimentMFC_2,s5_t2_r2,fl,3,-0.1574310001451522
experimentMFC_2,s9_t2_r2,fl,3,-0.2201318999286741
experimentMFC_2,s10_t2_r2,fl,2,0.5895404000766575
