subject,stimulus,response,goodness,reactionTime
experimentMFC_4,s5_t2_r2,in,1,7.547319542034529
experimentMFC_4,s9_t2_r2,in,4,0.8242785830516368
experimentMFC_4,s8_t2_r2,in,5,-0.0676906669978052
experimentMFC_4,s7_t2_r2,in,3,0.2485407079802826
experimentMFC_4,s10_t2_r2,in,4,0.7589076249860227
experimentMFC_4,s2_t2_r2,in,6,0.2823559999233112
experimentMFC_4,s6_t2_r2,in,2,0.2030212499666959
experimentMFC_4,s3_t2_r2,in,2,0.1573087500873953
experimentMFC_4,s1_t2_r2,in,4,0.2336756660370156
experimentMFC_4,s4_t2_r2,in,4,0.0153592079877853
experimentMFC_4,s3_t2_r2,in,2,0.0238963750889524
experimentMFC_4,s1_t2_r2,in,3,-0.0006635000463575
experimentMFC_4,s6_t2_r2,in,3,0.4001560409087688
experimentMFC_4,s8_t2_r2,in,5,-0.0907521669287234
experimentMFC_4,s4_t2_r2,in,4,0.2666969579877332
experimentMFC_4,s10_t2_r2,in,3,0.7316725839627907
experimentMFC_4,s9_t2_r2,in,4,-0.001815834082663
experimentMFC_4,s5_t2_r2,in,1,0.1167225419776514
experimentMFC_4,s2_t2_r2,in,6,2.080743709113449
experimentMFC_4,s7_t2_r2,in,2,1.9498625000705945
experimentMFC_4,s9_t2_r2,in,3,0.1860329170012846
experimentMFC_4,s3_t2_r2,in,2,0.4735811249120161
experimentMFC_4,s5_t2_r2,in,2,0.1162447910755872
experimentMFC_4,s6_t2_r2,in,2,0.1160887500736862
experimentMFC_4,s7_t2_r2,in,2,-0.2306006670696661
experimentMFC_4,s2_t2_r2,in,6,0.2150402079569175
experimentMFC_4,s4_t2_r2,in,4,0.1465062500210479
experimentMFC_4,s1_t2_r2,in,4,0.2141983750043437
experimentMFC_4,s8_t2_r2,in,5,0.0427909580757841
experimentMFC_4,s10_t2_r2,in,2,0.0024213750148192
