subject,stimulus,response,goodness,reactionTime
experimentMFC_3,s2_t2_r2,ac,6,0.5073885000310838
experimentMFC_3,s8_t2_r2,ac,3,0.0110243000090122
experimentMFC_3,s6_t2_r2,ac,3,0.1489866999909281
experimentMFC_3,s5_t2_r2,ac,2,-0.2410915000364184
experimentMFC_3,s3_t2_r2,ac,1,-0.1622123999986797
experimentMFC_3,s9_t2_r2,ac,3,-0.1315137001220137
experimentMFC_3,s7_t2_r2,ac,1,0.1064273999072611
experimentMFC_3,s4_t2_r2,ac,4,0.0848067000042647
experimentMFC_3,s1_t2_r2,ac,4,-0.2387523001525551
experimentMFC_3,s10_t2_r2,ac,3,-0.1879549000877887
experimentMFC_3,s1_t2_r2,ac,2,0.3675490999594331
experimentMFC_3,s10_t2_r2,ac,2,0.0547591999638825
experimentMFC_3,s4_t2_r2,ac,4,0.4753943001851439
experimentMFC_3,s3_t2_r2,ac,1,-0.1003463000524789
experimentMFC_3,s7_t2_r2,ac,2,0.094250600086525
experimentMFC_3,s8_t2_r2,ac,3,-0.1604710000101477
experimentMFC_3,s6_t2_r2,ac,3,-0.2078178999945521
experimentMFC_3,s5_t2_r2,ac,2,-0.4056116000283509
experimentMFC_3,s2_t2_r2,ac,6,-0.2836531999055296
experimentMFC_3,s9_t2_r2,ac,4,-0.3917826001998037
experimentMFC_3,s4_t2_r2,ac,3,-0.1046599000692367
experimentMFC_3,s1_t2_r2,ac,3,0.1158950000535696
experimentMFC_3,s9_t2_r2,ac,5,-0.4231708000879735
experimentMFC_3,s10_t2_r2,ac,3,0.0918390001170337
experimentMFC_3,s3_t2_r2,ac,1,-0.2336647000629454
experimentMFC_3,s2_t2_r2,ac,6,-0.2575689000077545
experimentMFC_3,s8_t2_r2,ac,4,-0.1019530000630766
experimentMFC_3,s7_t2_r2,ac,2,-0.0549910000991076
experimentMFC_3,s5_t2_r2,ac,2,-0.2393577999901026
experimentMFC_3,s6_t2_r2,ac,3,-0.3909805000294
