subject,stimulus,response,goodness,reactionTime
experimentMFC_3,s4_t2_r2,ac,3,0.7161489999998594
experimentMFC_3,s1_t2_r2,ac,2,2.462136599991936
experimentMFC_3,s2_t2_r2,ac,6,2.535479199999827
experimentMFC_3,s8_t2_r2,ac,4,0.773065300003509
experimentMFC_3,s5_t2_r2,ac,2,0.2848827999987406
experimentMFC_3,s3_t2_r2,ac,2,0.463270599997486
experimentMFC_3,s9_t2_r2,ac,3,3.575767799993628
experimentMFC_3,s7_t2_r2,ac,4,0.4894440000061877
experimentMFC_3,s6_t2_r2,ac,5,0.5575010999891674
experimentMFC_3,s10_t2_r2,ac,5,0.4892931999929715
experimentMFC_3,s9_t2_r2,ac,3,0.4524291999987326
experimentMFC_3,s3_t2_r2,ac,2,0.4483725999889429
experimentMFC_3,s6_t2_r2,ac,5,0.6548995000048308
experimentMFC_3,s1_t2_r2,ac,3,0.2116551000071922
experimentMFC_3,s2_t2_r2,ac,6,0.2506183999939821
experimentMFC_3,s10_t2_r2,ac,4,0.2835266000038245
experimentMFC_3,s4_t2_r2,ac,2,0.2072982999961823
experimentMFC_3,s8_t2_r2,ac,4,0.1947190000064438
experimentMFC_3,s5_t2_r2,ac,2,0.4696115999977337
experimentMFC_3,s7_t2_r2,ac,4,0.6992447000084212
experimentMFC_3,s8_t2_r2,ac,4,0.4188551000115694
experimentMFC_3,s9_t2_r2,ac,2,2.812756300001638
experimentMFC_3,s3_t2_r2,ac,2,0.2619713000021875
experimentMFC_3,s2_t2_r2,ac,6,0.3050862999953097
experimentMFC_3,s7_t2_r2,ac,4,0.977342400001362
experimentMFC_3,s5_t2_r2,ac,2,0.4909440999908838
experimentMFC_3,s6_t2_r2,ac,5,0.5392857000115328
experimentMFC_3,s4_t2_r2,ac,2,1.0136574000061955
experimentMFC_3,s10_t2_r2,ac,4,1.0289171999902464
experimentMFC_3,s1_t2_r2,ac,3,0.408626299991738
