subject,stimulus,response,goodness,reactionTime
experimentMFC_3,s8_t2_r2,ac,4,4.351298700000143
experimentMFC_3,s4_t2_r2,ac,3,2.1308246999999483
experimentMFC_3,s2_t2_r2,ac,5,-0.1575791999998728
experimentMFC_3,s5_t2_r2,ac,1,1.5446392000001197
experimentMFC_3,s10_t2_r2,ac,6,-0.0522185999998328
experimentMFC_3,s9_t2_r2,ac,4,0.1222917000000052
experimentMFC_3,s3_t2_r2,ac,4,0.2070570000000771
experimentMFC_3,s6_t2_r2,ac,5,1.580869200000052
experimentMFC_3,s7_t2_r2,ac,6,0.0029559999998127
experimentMFC_3,s1_t2_r2,ac,5,0.1200819000000592
experimentMFC_3,s8_t2_r2,ac,4,1.8026316000000409
experimentMFC_3,s6_t2_r2,ac,3,1.1823457999998936
experimentMFC_3,s2_t2_r2,ac,4,1.5619155000001683
experimentMFC_3,s10_t2_r2,ac,6,0.2023122000000512
experimentMFC_3,s7_t2_r2,ac,5,2.6053168999999343
experimentMFC_3,s3_t2_r2,ac,3,3.5915259999999307
experimentMFC_3,s1_t2_r2,ac,5,-0.1760982000000694
experimentMFC_3,s5_t2_r2,ac,2,0.5641243000000031
experimentMFC_3,s9_t2_r2,ac,4,0.2280258999999205
experimentMFC_3,s4_t2_r2,ac,4,1.912253499999906
experimentMFC_3,s3_t2_r2,ac,3,3.162048600000162
experimentMFC_3,s2_t2_r2,ac,6,0.3421606000001702
experimentMFC_3,s1_t2_r2,ac,5,4.46359910000001
experimentMFC_3,s5_t2_r2,ac,2,7.83040589999996
experimentMFC_3,s9_t2_r2,ac,4,-0.0781119999999191
experimentMFC_3,s7_t2_r2,ac,6,-0.047771799999964
experimentMFC_3,s6_t2_r2,ac,3,0.5211977999999817
experimentMFC_3,s4_t2_r2,ac,4,1.3128592999999
experimentMFC_3,s10_t2_r2,ac,5,-0.1169436000000132
experimentMFC_3,s8_t2_r2,ac,5,1.6617393999999877
