subject,stimulus,response,goodness,reactionTime
experimentMFC_4,s5_t2_r2,in,5,0.1485175999996499
experimentMFC_4,s4_t2_r2,in,5,-0.4942476999995051
experimentMFC_4,s1_t2_r2,in,5,-0.4523121000001993
experimentMFC_4,s9_t2_r2,in,6,-0.4266969999998764
experimentMFC_4,s2_t2_r2,in,6,-0.420216900000014
experimentMFC_4,s3_t2_r2,in,6,-0.4512460000005376
experimentMFC_4,s6_t2_r2,in,6,-0.1585079999995287
experimentMFC_4,s7_t2_r2,in,6,-0.3710664999998698
experimentMFC_4,s8_t2_r2,in,6,0.009120000000621
experimentMFC_4,s10_t2_r2,in,6,0.1660325000002558
experimentMFC_4,s8_t2_r2,in,6,-0.3756376000001182
experimentMFC_4,s1_t2_r2,in,6,-0.5210613999997804
experimentMFC_4,s9_t2_r2,in,6,-0.3754122000000279
experimentMFC_4,s6_t2_r2,in,6,-0.3469518000001699
experimentMFC_4,s2_t2_r2,in,5,-0.407139100000677
experimentMFC_4,s4_t2_r2,in,5,-0.3275547000002916
experimentMFC_4,s7_t2_r2,in,6,-0.381470199999967
experimentMFC_4,s10_t2_r2,in,6,-0.3662315999999919
experimentMFC_4,s5_t2_r2,in,4,-0.4517353999999614
experimentMFC_4,s3_t2_r2,in,6,-0.0649817000003167
experimentMFC_4,s4_t2_r2,in,5,-0.1312670999996044
experimentMFC_4,s3_t2_r2,in,6,-0.2888641999998071
experimentMFC_4,s7_t2_r2,in,6,-0.0095084999993559
experimentMFC_4,s1_t2_r2,in,6,-0.4627822000002197
experimentMFC_4,s5_t2_r2,in,5,-0.3145118000002185
experimentMFC_4,s9_t2_r2,in,5,-0.0991841000004569
experimentMFC_4,s2_t2_r2,in,6,-0.4132732999996733
experimentMFC_4,s6_t2_r2,in,6,-0.4434848999999303
experimentMFC_4,s8_t2_r2,in,6,-0.3444172999998045
experimentMFC_4,s10_t2_r2,in,6,-0.5060421000007409
