subject,stimulus,response,goodness,reactionTime
experimentMFC_4,s6_t1_r2,in,5,1.1074123000003055
experimentMFC_4,s9_t1_r2,in,6,0.0765243000000737
experimentMFC_4,s10_t1_r2,in,6,0.5799716999999873
experimentMFC_4,s1_t1_r2,in,4,0.3092238999997789
experimentMFC_4,s4_t1_r2,in,6,0.275372900000093
experimentMFC_4,s3_t1_r2,in,6,-0.0602647000000615
experimentMFC_4,s2_t1_r2,in,6,-0.1047555000000102
experimentMFC_4,s5_t1_r2,in,4,0.0026834000000235
experimentMFC_4,s7_t1_r2,in,4,0.1885868000003938
experimentMFC_4,s8_t1_r2,in,6,0.0848803999997471
experimentMFC_4,s2_t1_r2,in,6,0.9310064999999668
experimentMFC_4,s5_t1_r2,in,6,-0.1307019999999283
experimentMFC_4,s6_t1_r2,in,6,0.5382279000000381
experimentMFC_4,s8_t1_r2,in,7,0.0494889999999941
experimentMFC_4,s10_t1_r2,in,6,0.0505397000001721
experimentMFC_4,s4_t1_r2,in,5,0.1628693000002385
experimentMFC_4,s3_t1_r2,in,5,-0.0912491999997655
experimentMFC_4,s7_t1_r2,in,3,-0.0454604000001381
experimentMFC_4,s1_t1_r2,in,5,0.1875743999999031
experimentMFC_4,s9_t1_r2,in,7,0.0967600000003585
experimentMFC_4,s1_t1_r2,in,5,0.1624354000000494
experimentMFC_4,s3_t1_r2,in,6,0.101322799999707
experimentMFC_4,s8_t1_r2,in,7,0.0917027000000416
experimentMFC_4,s4_t1_r2,in,6,0.2322239999998601
experimentMFC_4,s9_t1_r2,in,6,0.1587818000002698
experimentMFC_4,s5_t1_r2,in,6,0.0303727999998955
experimentMFC_4,s7_t1_r2,in,3,0.6516237999999248
experimentMFC_4,s10_t1_r2,in,5,0.1856709999997292
experimentMFC_4,s6_t1_r2,in,5,0.2011465000000498
experimentMFC_4,s2_t1_r2,in,6,0.2331048999999438
