subject,stimulus,response,goodness,reactionTime
experimentMFC_2,s3_t1_r2,fl,3,33.76758300000802
experimentMFC_2,s4_t1_r2,fl,5,7.414169900002889
experimentMFC_2,s8_t1_r2,fl,6,0.2945504999952391
experimentMFC_2,s1_t1_r2,fl,4,0.1734259999357164
experimentMFC_2,s6_t1_r2,fl,3,0.5176863999804482
experimentMFC_2,s9_t1_r2,fl,6,0.5001029999693856
experimentMFC_2,s7_t1_r2,fl,4,0.1514462999766692
experimentMFC_2,s5_t1_r2,fl,2,0.0480964999878779
experimentMFC_2,s10_t1_r2,fl,3,0.0387288000201806
experimentMFC_2,s2_t1_r2,fl,6,0.1119486999232322
experimentMFC_2,s10_t1_r2,fl,3,-0.0475002001039683
experimentMFC_2,s9_t1_r2,fl,7,0.1192643999820575
experimentMFC_2,s1_t1_r2,fl,4,-0.0563830999890342
experimentMFC_2,s3_t1_r2,fl,2,-0.0945100000826641
experimentMFC_2,s5_t1_r2,fl,2,-0.0781269000144675
experimentMFC_2,s7_t1_r2,fl,4,-0.0184407999040558
experimentMFC_2,s8_t1_r2,fl,6,-0.07307500008028
experimentMFC_2,s2_t1_r2,fl,6,0.1044512001099065
experimentMFC_2,s6_t1_r2,fl,1,-0.0803772000363096
experimentMFC_2,s4_t1_r2,fl,4,-0.1472386999521404
experimentMFC_2,s1_t1_r2,fl,4,-0.2265194000210613
experimentMFC_2,s7_t1_r2,fl,4,-0.100560100050643
experimentMFC_2,s10_t1_r2,fl,3,-0.2416755000595003
experimentMFC_2,s4_t1_r2,fl,4,0.0274758999003097
experimentMFC_2,s3_t1_r2,fl,2,-0.0983803999843075
experimentMFC_2,s2_t1_r2,fl,6,-0.2277208999730646
experimentMFC_2,s5_t1_r2,fl,2,-0.2379128999309614
experimentMFC_2,s9_t1_r2,fl,6,0.0608855000464245
experimentMFC_2,s6_t1_r2,fl,1,-0.0880994000472128
experimentMFC_2,s8_t1_r2,fl,6,-0.0706832999130711
